,Axie ID,Class,Axie Eyes Part ID,Axie Ears Part ID,Axie Horn Part ID,Axie Back Part ID,Axie Mouth Part ID,Axie Tail Part ID
117,11934927,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
118,2416336,Reptile,eyes-lucas,ears-pogona,back-tri-spikes,mouth-tiny-turtle,horn-scaly-spoon,tail-tiny-dino
119,11933904,Dawn,eyes-sleepless,ears-seaslug,back-anemone,mouth-lam,horn-anemone,tail-nimo
120,11915986,Beast,eyes-chubby,ears-innocent-lamb,back-scarab,mouth-razor-bite,horn-arco,tail-cattail
121,11945166,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-trump,tail-nimo
122,11613912,Bird,eyes-robin,ears-earwing,back-tri-feather,mouth-doubletalk,horn-kestrel,tail-granmas-fan
123,11926234,Beast,eyes-chubby,ears-earwing,back-cupid,mouth-square-teeth,horn-arco,tail-gerbil-2
124,6337243,Reptile,eyes-clear,ears-peace-maker,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-cloud
125,11931355,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-trump,tail-nimo
126,11691231,Mech,eyes-mavis,ears-leaf-bug,back-tri-feather,mouth-piranha,horn-bumpy,tail-feather-fan
127,11908320,Reptile,eyes-chubby-2,ears-friezard,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-iguana
128,11926241,Beast,eyes-papi,ears-earwing,back-cupid,mouth-square-teeth,horn-arco,tail-gerbil
129,11934434,Bug,eyes-gecko,ears-nimo,back-sponge,mouth-catfish,horn-shoal-star,tail-nimo
130,11925217,Mech,eyes-chubby,ears-pink-cheek,back-scarab,mouth-axie-kiss,horn-dual-blade,tail-cottontail
131,11918566,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
132,11934439,Reptile,eyes-gecko,ears-nimo,back-sponge,mouth-tiny-turtle,horn-cactus,tail-nimo
133,11913448,Aquatic,eyes-clear,ears-nimo,back-sponge,mouth-square-teeth,horn-oranda,tail-nimo
134,11917033,Beast,eyes-chubby,ears-earwing,back-buzz-buzz,mouth-axie-kiss,horn-arco-2,tail-gerbil
135,11940586,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-zigzag,horn-trump,tail-nimo
136,11918056,Mech,eyes-puppy,ears-early-bird,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan
137,11706088,Mech,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan
138,11935982,Mech,eyes-sleepless,ears-nimo,back-sandal-2,mouth-square-teeth,horn-babylonia,tail-nimo
139,11912943,Aquatic,eyes-sleepless,ears-nimo,back-sandal-2,mouth-square-teeth,horn-babylonia,tail-nimo
140,11650291,Bird,eyes-robin,ears-earwing,back-tri-feather,mouth-confident,horn-trump,tail-granmas-fan
141,11931381,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-trump,tail-nimo
142,11939063,Beast,eyes-little-peas,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shiba
143,11811064,Aquatic,eyes-gero,ears-nimo,back-sponge,mouth-square-teeth,horn-shoal-star,tail-nimo
144,11945721,Bug,eyes-nerdy,ears-pink-cheek,back-tri-feather,mouth-confident,horn-wing-horn,tail-cloud-2
145,11905786,Plant,eyes-clear-2,ears-nimo,back-sponge,mouth-piranha,horn-oranda,tail-nimo
146,11885307,Aquatic,eyes-nerdy,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
147,11700987,Mech,eyes-robin,ears-earwing,back-tri-feather,mouth-toothless-bite,horn-wing-horn,tail-granmas-fan
148,11905790,Bug,eyes-clear,ears-nimo,back-red-ear,mouth-toothless-bite,horn-oranda,tail-nimo
149,87807,Bird,eyes-lucas,ears-pink-cheek,back-cupid-2,mouth-doubletalk,horn-wing-horn,tail-ant
150,11929855,Dawn,eyes-sleepless,ears-seaslug,back-anemone,mouth-piranha,horn-anemone,tail-nimo
151,11915013,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
152,11910919,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
153,11840776,Mech,eyes-puppy-2,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shiba-2
154,11391754,Reptile,eyes-gecko,ears-pogona,back-tri-spikes,mouth-tiny-turtle,horn-scaly-spear,tail-cloud
155,11858187,Reptile,eyes-gecko,ears-nimo,back-sponge,mouth-tiny-turtle,horn-oranda,tail-nimo
156,11918854,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
157,11900177,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
158,11934994,Aquatic,eyes-gero,ears-nimo,back-sponge,mouth-square-teeth,horn-shoal-star,tail-nimo
159,11935508,Mech,eyes-lucas,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-cloud
160,11934996,Aquatic,eyes-sleepless,ears-nimo,back-sponge,mouth-square-teeth,horn-shoal-star,tail-nimo
161,11932949,Bird,eyes-lucas,ears-early-bird,back-tri-feather,mouth-hungry-bird,horn-feather-spear,tail-feather-fan
162,11677976,Bird,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn-2,tail-granmas-fan
163,11927506,Beast,eyes-little-peas,ears-zen,back-ronin,mouth-confident,horn-imp,tail-hare
164,11903256,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
165,11902238,Beast,eyes-chubby,ears-earwing,back-buzz-buzz,mouth-axie-kiss,horn-arco,tail-gerbil
166,11876638,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-trump,tail-nimo
167,11871010,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
168,11888932,Mech,eyes-chubby,ears-pink-cheek,back-cupid,mouth-square-teeth,horn-dual-blade,tail-cottontail
169,11918629,Aquatic,eyes-nerdy,ears-nimo,back-sandal,mouth-square-teeth,horn-shoal-star,tail-nimo
170,11653927,Bird,eyes-mavis,ears-earwing,back-tri-feather,mouth-square-teeth,horn-wing-horn,tail-granmas-fan
171,11927340,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
172,11897645,Mech,eyes-chubby,ears-pink-cheek,back-hero,mouth-axie-kiss,horn-arco,tail-cottontail
173,11927856,Mech,eyes-sleepless,ears-nimo,back-sandal-2,mouth-piranha,horn-babylonia,tail-nimo
174,11919666,Mech,eyes-gero,ears-seaslug,back-anemone,mouth-axie-kiss,horn-anemone-2,tail-nimo
175,11925300,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
176,11938103,Bird,eyes-topaz,ears-swirl,back-tri-feather,mouth-doubletalk,horn-feather-spear,tail-cloud
177,11941688,Mech,eyes-puppy,ears-innocent-lamb,back-perch,mouth-confident,horn-arco,tail-nimo
178,11914552,Mech,eyes-kotaro,ears-bubblemaker,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-shrimp
179,11906874,Aquatic,eyes-clear,ears-nimo,back-sponge,mouth-square-teeth,horn-oranda,tail-nimo
180,11920192,Dawn,eyes-gero,ears-nimo,back-sandal-2,mouth-piranha,horn-babylonia,tail-nimo
181,11926339,Mech,eyes-gero,ears-seaslug,back-anemone,mouth-lam,horn-anemone,tail-nimo
182,11898181,Beast,eyes-chubby,ears-earwing,back-cupid,mouth-axie-kiss,horn-arco,tail-granmas-fan
183,11912006,Beast,eyes-chubby,ears-earwing,back-cupid,mouth-hungry-bird,horn-arco,tail-granmas-fan
184,11910983,Plant,eyes-gecko,ears-nimo,back-sponge,mouth-kotaro,horn-anemone,tail-nimo
185,11903302,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
186,11909964,Bird,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-cottontail
187,11915600,Mech,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-rose-bud-2,tail-potato-leaf
188,11936081,Beast,eyes-chubby,ears-earwing,back-cupid,mouth-axie-kiss,horn-arco,tail-gerbil
189,11929939,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo
190,11893076,Bird,eyes-clear,ears-earwing,back-tri-feather,mouth-confident,horn-wing-horn,tail-ranchu
191,11929945,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo
192,11935066,Mech,eyes-little-peas,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shiba
193,11798363,Reptile,eyes-chubby,ears-innocent-lamb,back-garish-worm,mouth-tiny-turtle,horn-dual-blade,tail-cattail
194,11938140,Mech,eyes-sleepless,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo
195,11941213,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
196,11889502,Bird,eyes-nerdy,ears-earwing,back-tri-feather-2,mouth-axie-kiss,horn-wing-horn,tail-granmas-fan
197,11938650,Mech,eyes-topaz,ears-pink-cheek,back-tri-feather,mouth-axie-kiss,horn-feather-spear,tail-feather-fan-2
198,11637088,Mech,eyes-clear,ears-tassels,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-ant
199,11912033,Beast,eyes-little-peas,ears-earwing,back-cupid,mouth-hungry-bird,horn-arco,tail-gerbil
200,11904354,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
201,11710818,Aquatic,eyes-gero,ears-nimo,back-sponge,mouth-square-teeth,horn-shoal-star,tail-nimo
202,11730275,Mech,eyes-kotaro,ears-earwing,back-tri-feather,mouth-confident,horn-wing-horn,tail-shrimp
203,1233253,Bird,eyes-mavis,ears-pink-cheek,back-cupid-2,mouth-peace-maker,horn-kestrel,tail-cattail
204,11917152,Plant,eyes-neo,ears-innocent-lamb,back-bidens,mouth-herbivore,horn-rose-bud,tail-cattail
205,11767659,Dawn,eyes-tricky,ears-tassels,back-watering-can,mouth-silence-whisper,horn-scaly-spoon,tail-potato-leaf
206,11938155,Mech,eyes-nerdy,ears-sakura,back-tri-feather,mouth-tiny-turtle,horn-wing-horn,tail-cloud
207,11910512,Mech,eyes-chubby,ears-pink-cheek,back-scarab,mouth-axie-kiss,horn-dual-blade,tail-cottontail
208,11882353,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-merry,tail-nimo
209,11940214,Mech,eyes-puppy,ears-innocent-lamb,back-perch,mouth-confident,horn-little-branch,tail-nimo
210,11948919,Bug,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-rose-bud,tail-potato-leaf
211,11836792,Reptile,eyes-gecko,ears-pink-cheek,back-tri-spikes,mouth-tiny-turtle,horn-scaly-spear,tail-wall-gecko
212,11913592,Bird,eyes-robin,ears-innocent-lamb,back-tri-feather,mouth-peace-maker,horn-wing-horn,tail-cloud-2
213,11935098,Mech,eyes-puppy,ears-zen,back-ronin-2,mouth-confident,horn-imp,tail-shiba
214,11811704,Reptile,eyes-gecko,ears-nimo,back-sponge,mouth-risky-fish,horn-oranda,tail-nimo
215,11931517,Aquatic,eyes-sleepless,ears-nimo,back-sponge,mouth-square-teeth,horn-shoal-star,tail-nimo
216,11931519,Aquatic,eyes-gero,ears-nimo,back-sponge-2,mouth-square-teeth,horn-shoal-star,tail-nimo
217,11901311,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
218,11918720,Reptile,eyes-chubby-2,ears-small-frill,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-grass-snake
219,11941252,Bird,eyes-clear,ears-earwing,back-tri-feather,mouth-cute-bunny,horn-wing-horn,tail-cloud
220,11907979,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-shoal-star,tail-nimo
221,11654540,Dusk,eyes-bookworm,ears-nimo,back-mint,mouth-square-teeth,horn-bumpy,tail-nimo
222,11937676,Bird,eyes-topaz,ears-pink-cheek,back-tri-feather,mouth-peace-maker,horn-feather-spear,tail-cloud-2
223,11890574,Bird,eyes-mavis,ears-pink-cheek,back-tri-feather,mouth-peace-maker,horn-feather-spear,tail-cloud
224,11699596,Mech,eyes-mavis,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-wing-horn,tail-granmas-fan
225,11761146,Bird,eyes-topaz,ears-innocent-lamb,back-tri-feather,mouth-kotaro,horn-feather-spear,tail-cloud
226,11905938,Reptile,eyes-topaz,ears-nimo,back-sponge,mouth-square-teeth,horn-oranda,tail-nimo
227,11934613,Aquatic,eyes-sleepless,ears-nimo,back-sponge,mouth-square-teeth,horn-shoal-star-2,tail-nimo
228,11930518,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
229,11657623,Reptile,eyes-gecko,ears-rosa,back-green-thorns,mouth-tiny-turtle,horn-oranda,tail-wall-gecko
230,11905431,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
231,11941270,Dawn,eyes-sleepless,ears-seaslug,back-anemone,mouth-piranha,horn-anemone,tail-nimo
232,11653535,Bird,eyes-nerdy,ears-earwing,back-tri-feather,mouth-goda,horn-wing-horn,tail-granmas-fan
233,11836321,Reptile,eyes-robin,ears-innocent-lamb,back-scarab,mouth-tiny-turtle,horn-beech,tail-cloud
234,11930529,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo-2
235,11899813,Plant,eyes-clear,ears-innocent-lamb,back-bidens,mouth-silence-whisper,horn-scaly-spoon,tail-ant
236,11676072,Plant,eyes-clear,ears-nimo,back-sponge,mouth-catfish-2,horn-oranda,tail-nimo
