txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xc58ceddba6da567557f426967314ce7d2db32b8c46b00efb9796d476237c2362,11904955,Dusk,4,"0,00999","20,28",2023-11-30 01:16:20,0,0,0,7,False,eyes-tricky,ears-beetle-spike,back-sandal,mouth-goda,horn-scaly-spear,tail-cattail,0,0
0xdd080d37be5cb126010dd0943c03ef40f29eaf3a342bfefdf21761155e342777,8072920,Plant,3,"0,004","8,12",2023-11-30 01:15:23,0,0,0,3,False,eyes-papi,ears-leaf-bug,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x3fbe59b48c833235bb0024611ebea108619b11ed9d6bc138fa7a17d2e5ae4f13,6300616,Plant,1,"0,0015","3,05",2023-11-30 01:14:50,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-bamboo-shoot,tail-carrot,0,0
0x7ed1689432f03c008125ad1d41824a52c4b2fd408cf6263362cfcb13f0b50c10,11011277,Bug,2,"0,004","8,12",2023-11-30 01:14:44,0,0,0,1,False,eyes-sleepless,ears-tassels,back-scarab,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0xae52609ac0a0d06e749b991e23aa3e1a5568b09f3422344db76ff8fb666eb9eb,8499944,Aquatic,3,"0,0015","3,05",2023-11-30 01:14:38,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-teal-shell,tail-nimo,0,0
0xad4f08232588c67c4cc99fb3bdc6662a1322998b080aeb5228132a3630e6ce9e,9103037,Dusk,4,"0,0025","5,08",2023-11-30 01:14:32,0,0,0,2,False,eyes-topaz,ears-nimo,back-snail-shell,mouth-cute-bunny,horn-antenna,tail-gravel-ant,0,0
0x496567ba13b88c9d4792abf9fea844efc7348345071d784eec80893c49597e8e,8306358,Dusk,3,"0,0094","19,08",2023-11-30 01:13:53,0,0,0,5,False,eyes-sleepless,ears-inkling,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x1fce1a9a4352f433a5f563a17285a45e982807deac7e1bb884eb6e736a0f3915,8300014,Aquatic,0,"0,0014989","3,04",2023-11-30 01:13:47,0,0,0,8,False,eyes-telescope,ears-inkling,back-anemone,mouth-lam,horn-oranda,tail-nimo,0,0
0xce624dad41a7edd9e6d5e31f754d0b9c2882657ce583bbf2673c5bec571aaef2,11832050,Beast,0,"0,00149","3,02",2023-11-30 01:13:44,0,0,0,1,False,eyes-blossom,ears-rosa,back-raven,mouth-confident,horn-feather-spear,tail-koi,0,0
0xe167cff2d5ca3a924535f93ab39794674a77cc8f9ead9a0a7b8d14d13812b8f1,11684104,Beast,0,"0,0042","8,53",2023-11-30 01:13:38,0,0,0,5,False,eyes-puppy,ears-nut-cracker,back-perch,mouth-confident,horn-cactus,tail-cottontail,0,0
0x8576df66d902879c43ae1b27cb0e1b673993d0f456de4e04c14e5b5a46c3c23f,900358,Aquatic,3,"0,0012","2,44",2023-11-30 01:13:17,0,0,0,1,False,eyes-clear,ears-nimo,back-goldfish,mouth-tiny-turtle,horn-shoal-star,tail-navaga,0,0
0x9ce54826154449b20442b06debe128e1223f86d8ffb4da9bb87573c78ef18376,7476218,Aquatic,3,"0,00148","3,0",2023-11-30 01:12:41,0,0,0,2,False,eyes-little-peas,ears-nimo,back-tri-spikes,mouth-risky-fish,horn-lagging,tail-nimo,0,0
0x3911519270ccafaeed0fbea96f12a2aeebc685dd476a9ba4562bd5228bcd0da0,11651922,Dusk,3,"0,008","16,24",2023-11-30 01:12:38,0,0,0,5,False,eyes-mavis,ears-rosa,back-garish-worm,mouth-tiny-turtle,horn-watermelon,tail-grass-snake,0,0
0x396ebe699440041810c3561d8463f8296794e30bbffea57eae86fc3f30bdf596,913086,Beast,3,"0,0021","4,26",2023-11-30 01:12:38,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-hare,0,0
0x43addbe417bfab79eca2dd4fd6ab51f8f0257a3cb6d7480344614609f7db8a3c,11578480,Beast,0,"0,007","14,21",2023-11-30 01:12:02,0,0,0,10,False,eyes-puppy,ears-innocent-lamb,back-ronin,mouth-confident,horn-little-branch,tail-hare,0,0
0x615daf2bdcc565c0bc07c1b361f3fabce80f8aeba364ae26600eda5d587b0bb7,2827088,Plant,1,"0,0015","3,05",2023-11-30 01:11:56,0,0,0,1,False,eyes-confused,ears-hollow,back-tri-spikes,mouth-serious,horn-merry,tail-potato-leaf,0,0
0x3a4a96f14f1f77c8e50dc6dfcac1f52aa99253ba091c0597c2e0dcddc7b9bf67,9156688,Aquatic,3,"0,00234367","4,76",2023-11-30 01:11:56,0,0,0,1,False,eyes-clear,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0xa238e952d4d9425e18dfec9264b45eea35d73357aaa6f26b203521b4924d1efa,2658299,Plant,3,"0,0015","3,05",2023-11-30 01:11:32,0,0,0,1,False,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x0778fd5dec57cf8fbaa765bd0fca4617cdcb5cec87c06543164628fd7aa2fff8,3316986,Reptile,4,"0,00152434","3,09",2023-11-30 01:11:02,0,0,0,1,False,eyes-clear,ears-curved-spine,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x1e4480506b7c83585a3ecd728d7c5f4bbe950e8a92d6a7b1dd1231cd25dee113,3678865,Bird,2,"0,00112","2,27",2023-11-30 01:10:35,0,0,0,1,False,eyes-mavis,ears-pink-cheek,back-cupid,mouth-nut-cracker,horn-eggshell,tail-granmas-fan,0,0
0xdb20412d6fcb9dc2cbfe6449ad1c59ccb53ca665ccbb21de5d1749fddcb76fbc,1116565,Plant,2,"0,00155648","3,16",2023-11-30 01:10:26,0,0,0,4,False,eyes-mavis,ears-nut-cracker,back-shiitake,mouth-serious,horn-leaf-bug,tail-hatsune,0,0
0xcb630d62ed4c442a8a4dc253c594d5f80d2961845c53d157e77d8d234ff6196f,6971945,Reptile,0,"0,004","8,11",2023-11-30 01:23:59,0,0,0,3,False,eyes-gecko,ears-curved-spine,back-green-thorns,mouth-tiny-turtle,horn-scaly-spear,tail-grass-snake,0,0
0xd435b66175c240520ce9c84559fbde9b14ec950b739226d1b111c89b4342d149,658835,Plant,1,"0,003","6,08",2023-11-30 01:23:17,0,0,0,5,False,eyes-papi,ears-lotus,back-pumpkin,mouth-zigzag,horn-scaly-spoon,tail-hot-butt,0,0
0x22241b7db04c9b1b52b3e5f2824ef019e72c0ba4d5ea258786aea6460f6d1819,4698621,Plant,3,"0,0015","3,04",2023-11-30 01:23:17,0,0,0,1,False,eyes-confused,ears-rosa,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0xeea34260a6a0707c77c52eb8ac7fcec3a003f4acb5371a021c99da36e1dd4df8,10425412,Dusk,0,"0,0034","6,89",2023-11-30 01:23:02,0,0,0,1,False,eyes-clear,ears-lotus,back-green-thorns,mouth-tiny-turtle,horn-kestrel,tail-hot-butt,0,0
0xf4e582ae35ba31ce2fd0d5a848be322b712866d262a6d5a77d6b045f79a1ab79,7441668,Aquatic,0,"0,0018","3,65",2023-11-30 01:22:50,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x3a605d8a077011498da626d239cea877679a768ecb9c8b0f7e38c490384d16ea,2705941,Mech,3,"0,001","2,03",2023-11-30 01:22:32,0,0,0,1,False,eyes-chubby,ears-clover,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x33a63e94b195446c7caea36a0ed81a11a7b78906cc5eaa59e5227a3680949c1a,6578792,Reptile,1,"0,0025","5,07",2023-11-30 01:22:32,0,0,0,1,False,eyes-bookworm,ears-pogona,back-scarab,mouth-kotaro,horn-incisor,tail-tiny-dino,0,0
0x8620d2fd0075932de5bf7b44469afe690dfa826cfbb8b2e431b8a350ad4653a8,10135303,Bug,1,"0,0036","7,3",2023-11-30 01:22:32,0,0,0,2,False,eyes-bookworm,ears-ear-breathing,back-garish-worm,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0x304448499ae16deb6d3397503e5c51ead31ad3823067c6f2d8ab46d9ecd015c4,6212742,Reptile,4,"0,0044","8,92",2023-11-30 01:21:50,0,0,0,1,False,eyes-tricky,ears-earwing,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x3bcce7fa0e4fea71b01fe7e1b305d51592f4dffc39afbe508281d21da423e7ec,9188429,Plant,0,"0,00258","5,23",2023-11-30 01:21:41,0,0,0,7,False,eyes-little-owl,ears-lotus,back-bidens,mouth-silence-whisper,horn-little-branch,tail-cattail,0,0
0x70fb1023f2f7f5556b9b025e3878b87ee16aaa9c8dd73a5407f9a1e78feeb0cb,10836156,Mech,5,"0,006","12,17",2023-11-30 01:21:26,0,0,0,1,False,eyes-little-owl,ears-early-bird,back-hero,mouth-goda,horn-arco,tail-hare,0,0
0x63f2c915c2c40810724ccf2e5048316ab1af60b5a43570a81ec918669e79290c,1579736,Beast,4,"0,0017","3,45",2023-11-30 01:21:14,0,0,0,2,False,eyes-zeal,ears-nut-cracker,back-risky-beast,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0xb7d412b3dfe77a0748d58976a1a8503db996c46e04a614cb781d43d3f50eb45a,3577171,Aquatic,0,"0,0011","2,23",2023-11-30 01:21:02,0,0,0,1,False,eyes-clear,ears-nimo,back-hermit,mouth-piranha,horn-anemone,tail-navaga,0,0
0xe2fb1c24146a9565c4dd2f1b3828f019562d13e200051c48f516d779d66b4e6f,11892079,Aquatic,0,"0,0029","5,88",2023-11-30 01:20:35,0,0,0,1,False,eyes-mavis,ears-nimo,back-goldfish,mouth-lam,horn-babylonia,tail-nimo,0,0
0xa9ca60bff78752cdaf39fa6211ea05431b5480ea202f86dd6c7b382e79a8a2fe,9182910,Aquatic,0,"0,00160074","3,25",2023-11-30 01:20:32,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x6760f98ecc59435794828accbb9f77529e2f51bd65a3175a60afa34186cf6a43,10795862,Dusk,3,"0,00206074","4,18",2023-11-30 01:20:14,0,0,0,4,False,eyes-telescope,ears-clover,back-bidens,mouth-zigzag,horn-pocky,tail-cattail,0,0
0xfd8a721bb57f3d5c8b17d270fab6efee86e8e6bdf1aa5de3c277476fe7abdcaa,2805465,Aquatic,3,"0,0014985","3,04",2023-11-30 01:20:08,0,0,0,1,False,eyes-gero,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi,0,0
0x3a57227ae04d0dbb7a647144fcf8de33f31f3dd5e0e35850dc16abc5d8ca00c5,11914327,Dusk,0,"0,00306349","6,21",2023-11-30 01:20:08,0,0,0,1,False,eyes-chubby,ears-innocent-lamb,back-risky-beast,mouth-confident,horn-little-branch,tail-cottontail,0,0
0x48d58b8189330a7177605cbbbd4774b64a205ac80b21ae203cb6075dea0ca9a9,4629953,Plant,4,"0,001","2,03",2023-11-30 01:19:11,0,0,0,1,False,eyes-confused,ears-curved-spine,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x5ac5a0da7b73156474014a70bcae8236d4c9831dd4d7e330cd3860db81098205,11207524,Aquatic,0,"0,0025","5,07",2023-11-30 01:19:02,0,0,0,5,False,eyes-clear,ears-seaslug,back-raven,mouth-risky-fish,horn-arco,tail-nimo,0,0
0xb6fa4b06b933c15400b3c84db057ca45500924f4e77843290424403ac0a0ff12,705035,Plant,5,"0,00145","2,94",2023-11-30 01:18:50,0,0,0,1,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-rose-bud,tail-yam,0,0
0xedf207e9a2c4877fdf2ab0a05c9c4d0519cee42e8b3f1d2fa426c0803ff60af6,11773594,Dusk,0,"0,00206096","4,18",2023-11-30 01:18:50,0,0,0,1,False,eyes-neo,ears-curved-spine,back-jaguar,mouth-doubletalk,horn-shoal-star,tail-cottontail,0,0
0xc5deed0804bae8193ba6a8354278699b973d37d2e3b8cd36e18e21ea0013f85c,6211829,Aquatic,1,"0,002","4,06",2023-11-30 01:18:44,0,0,0,10,False,eyes-little-owl,ears-tiny-fan,back-goldfish,mouth-piranha,horn-shoal-star,tail-nimo,0,0
0xcc0ee5d3064323526b22f2b9d246b9576cda4cc27947cb8da564c42f1e2b2eff,11895094,Bug,4,"0,00368813","7,48",2023-11-30 01:18:35,0,0,0,1,False,eyes-gecko,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shiba,0,0
0xbe0f051ec6cd7317e92cc9c69f525be109aa11c9451f1610e4b5e30673956935,7482410,Reptile,3,"0,0035","7,1",2023-11-30 01:18:32,0,0,0,7,False,eyes-tricky,ears-pogona,back-indian-star,mouth-kotaro,horn-pliers,tail-tiny-dino,0,0
0x519a1cbbe1ea7acab8040e2afbfef6d5618a7d6bcf3967e45f7ef06579a64aea,11766842,Bird,2,"0,00157519","3,19",2023-11-30 01:18:11,0,0,0,2,False,eyes-little-owl,ears-innocent-lamb,back-garish-worm,mouth-goda,horn-wing-horn,tail-cottontail,0,0
0x58814e7561fb78907ce7f92053ca995075b959b9fff0896e76b8df08210325cf,955880,Aquatic,2,"0,0025","5,07",2023-11-30 01:18:05,0,0,0,3,False,eyes-chubby,ears-leafy,back-hero,mouth-catfish,horn-trump,tail-gravel-ant,0,0
0xcdec363ec6cb8c7bda13b545e4247e860500fbe6aa3d6e0accee21bb8678cc2d,4282870,Plant,4,"0,0014","2,84",2023-11-30 01:17:59,0,0,0,1,False,eyes-papi,ears-nimo,back-pumpkin,mouth-serious,horn-cactus,tail-yam,0,0
0x91e2cf1a22f102dd08f637b27b8b4d72c2f37d347dad7684309fb7e1057eb9e4,780039,Plant,4,"0,00145","2,94",2023-11-30 01:17:35,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-yam,0,0
0x2061586e557d16769a9c7223f9162e39f418d216cbe589be42dd1004766c6df5,1504496,Plant,4,"0,00145","2,94",2023-11-30 01:17:14,0,0,0,1,False,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-rose-bud,tail-yam,0,0
0x2117619b511ab2f91fe1cd93569a9306d25b43d2d6cf8c1f83cf012ac7b1aa21,6006838,Plant,0,"0,0015","3,04",2023-11-30 01:17:02,0,0,0,2,False,eyes-tricky,ears-pink-cheek,back-pumpkin,mouth-kotaro,horn-rose-bud,tail-wall-gecko,0,0
0xfebd9a10671237edd263cebac46cd92c67060fcc536ae58c4082b37b0cdea20d,10344907,Dusk,3,"0,0022","4,46",2023-11-30 01:30:14,0,0,0,6,False,eyes-lucas,ears-friezard,back-indian-star,mouth-tiny-turtle,horn-cerastes,tail-tiny-dino,0,0
0x0d0e0254472f7ac3fd0e41290e65f0ace802a95894e666e2deb4ae329bc548d6,11380071,Bug,5,"0,0125","25,36",2023-11-30 01:30:08,0,0,0,1,False,eyes-flower-sunglasses,ears-owl,back-ronin,mouth-pincer,horn-trump,tail-cotton-candy,1,0
0xcf765dbdcf3712461a23a32dd2f9b57bbf0af540b8b7e1260e0e35897600b203,861013,Plant,3,"0,001985","4,03",2023-11-30 01:29:53,0,0,0,1,False,eyes-confused,ears-rosa,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x2c3f341555032605b0f10ec14f55cc10aa51eca368d24e01d6ef24c92958da08,514372,Bird,2,"0,0015","3,04",2023-11-30 01:29:32,0,0,0,1,False,eyes-little-owl,ears-owl,back-raven,mouth-hungry-bird,horn-scaly-spoon,tail-granmas-fan,0,0
0xf87281b6ceb7b9d0539325af9dc36c84406692912a7f9788ac8d46111a6cbc8e,8833958,Dusk,4,"0,008","16,23",2023-11-30 01:29:08,0,0,0,6,False,eyes-little-peas,ears-bubblemaker,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x6d38ded8a21f43fa6114156cc370bf40fd8027df4b8c790993d4445414229471,11923122,Dawn,0,"0,0118","23,94",2023-11-30 01:28:50,0,0,0,11,False,eyes-gero,ears-seaslug,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo,0,0
0x782cc1675cbbb48b9d9931ad23f8e982fde933dedc78b79c44074d672be6e74e,11545605,Dawn,2,"0,00198783","4,03",2023-11-30 01:28:41,0,0,0,2,False,eyes-scar,ears-curved-spine,back-indian-star,mouth-confident,horn-scaly-spoon,tail-wall-gecko,0,0
0xc75efebfb81bf97ee793d4e61cb8f77ed4929d3619e71c6b158ea385380bb11f,11810766,Dusk,0,"0,001241","2,52",2023-11-30 01:28:23,0,0,0,2,False,eyes-gecko,ears-small-frill,back-snail-shell,mouth-tiny-turtle,horn-trump,tail-potato-leaf,0,0
0x91a2f317d33f40fda4b7218f5f57e96ecd4edccba3b58201358e3f003461500d,10985458,Mech,0,"0,00135","2,74",2023-11-30 01:28:17,0,0,0,1,False,eyes-neo,ears-risky-bird,back-garish-worm,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xdbe6b4ca19c4861f38d5a7e238211165316e7d57b4a2af269e75481eb53ee389,11612538,Dusk,4,"0,00155","3,15",2023-11-30 01:27:41,0,0,0,1,False,eyes-robin,ears-leaf-bug,back-hero,mouth-toothless-bite,horn-wing-horn,tail-granmas-fan,0,0
0x55f09db572a26c1626701db0ac25b8d20a4ef5f4ae3d72ad91f8dd28dd7ded77,11666373,Bird,0,"0,002","4,06",2023-11-30 01:27:17,0,0,0,1,False,eyes-kotaro,ears-small-frill,back-tri-feather,mouth-herbivore,horn-rose-bud,tail-granmas-fan,0,0
0xee321aefdd8f2069a7793b69f051bd4c06a56157242af394e72497c0d416867d,3003395,Plant,3,"0,002","4,06",2023-11-30 01:27:11,0,0,0,10,False,eyes-papi,ears-rosa,back-watering-can,mouth-serious,horn-beech,tail-carrot,0,0
0xd42f7b7fe12cec5e6017325bd2a0d2faecb7d9a8c798e3339c5b2a27adffbb19,8054245,Bird,4,"0,0016","3,25",2023-11-30 01:26:56,0,0,0,1,False,eyes-little-owl,ears-peace-maker,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0x28d32f1ea1b7e81d2b256068eca33f2f192114116e24cdfef7942d4aa3520868,11412667,Mech,0,"0,015","30,44",2023-11-30 01:26:47,0,0,0,6,False,eyes-papi,ears-lotus,back-turnip,mouth-herbivore,horn-strawberry-ice-cream,tail-pupae,1,0
0x4f639c776b40aaeb05ada54273f27347e5bfce91aca18a8faa3f5fa65e8012a1,11843129,Plant,4,"0,0019","3,86",2023-11-30 01:26:32,0,0,0,7,False,eyes-papi,ears-innocent-lamb,back-cupid,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail,0,0
0x6269c9136961daab892d953492cc99ad342feb295021e32544c860ce7caada11,11940629,Mech,4,"0,00683363","13,87",2023-11-30 01:26:29,0,0,0,1,False,eyes-tricky,ears-tassels,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-ant,0,0
0xdc47e5af38a8eb3d3c766a31a3d93c8af42eafa4deb8375fa3d82184f0062d32,8146445,Reptile,4,"0,0026","5,28",2023-11-30 01:26:14,0,0,0,8,False,eyes-telescope,ears-risky-bird,back-furball,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x523985a2bf9c8f59490c73b41e25b5154a64964108cb9a66baf5b8991e2c7024,10346662,Reptile,2,"0,0032","6,49",2023-11-30 01:26:08,0,0,0,2,False,eyes-scar,ears-lotus,back-indian-star,mouth-zigzag,horn-scaly-spear,tail-nimo,0,0
0xa51b9d2c5e60afa0eaee62650c44d6bceacc7ace3069def9cd81eb03f81d1f75,9927005,Plant,0,"0,00147","2,98",2023-11-30 01:25:14,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0xc496a1083024af1bc8b7e33e8fa0b340ae58b532132533421a9b865b57f10f50,6028716,Aquatic,3,"0,0015","3,04",2023-11-30 01:24:44,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-catfish,horn-shoal-star,tail-nimo,0,0
0x64c28fce2965761dc1b5c6752a125626e376fad964a38af99563e7111ee2d1e5,10285594,Dusk,2,"0,0018","3,65",2023-11-30 02:00:47,nan,0,nan,6,False,eyes-sleepless,ears-peace-maker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x97df51b3dcc4f164471ec3ead32bc8fb34d3f5c6626a6dc8f13042746e6ba9b2,11254915,Aquatic,4,"0,009459","19,18",2023-11-30 02:00:41,"0,0",0,"0,0",5,False,eyes-clear,ears-bubblemaker,back-spiky-wing,mouth-piranha,horn-pocky,tail-koi,0,0
0x8f09bd153faa635014a43a267c71fac9d4b87b87f66d0e7125aaea7a5c6ef049,7573974,Plant,4,"0,001275","2,59",2023-11-30 02:00:35,"0,0",0,"0,0",1,False,eyes-confused,ears-clover,back-hermit,mouth-serious,horn-cactus,tail-carrot,0,0
0x3f9e67253e9bee0a9cc230453a5ef840c395e49a1bc7cb89ef6ffd104c6bffde,3339526,Plant,2,"0,0015","3,04",2023-11-30 02:00:20,"0,0",0,"0,0",1,False,eyes-telescope,ears-inkling,back-pumpkin,mouth-serious,horn-beech,tail-hot-butt,0,0
0x5283e4f8b73e92a2779341a0edcd8821b347e7645ed2af95688bca4fd42612ad,10837682,Dusk,1,"0,0018","3,65",2023-11-30 01:59:29,"0,0",0,"0,0",4,False,eyes-mavis,ears-nimo,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x1feece89e9ded55a17bc6d582143bd6f0156537753abbc1f9398aaf9d06eb807,6607491,Plant,3,"0,00287","5,82",2023-11-30 01:59:29,"0,0",0,"0,0",1,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-rose-bud,tail-cattail,0,0
0x1ac5cdb34892c45d69b8197d5681f2221b67816df0768afdad59e3822d4a6eb1,10394428,Mech,1,"0,0035","7,1",2023-11-30 01:59:26,"0,0",0,"0,0",2,False,eyes-mavis,ears-seaslug,back-hero,mouth-axie-kiss,horn-dual-blade,tail-hare,0,0
0xee081eee95546b5bead6bdfa6a272671ea2d9232a2812faad38d5bc20914b791,11922408,Beast,4,"0,00166424","3,37",2023-11-30 01:59:20,"0,0",0,"0,0",1,False,eyes-zeal,ears-nimo,back-perch,mouth-risky-fish,horn-babylonia,tail-cottontail,0,0
0xf3c73baecbd8db89846093b7de7904827d70d4f46ecbc37d2c284505d9048dbf,11937717,Dawn,2,"0,0056614","11,48",2023-11-30 01:59:17,"0,0",0,"0,0",1,False,eyes-sleepless,ears-nimo,back-sandal,mouth-axie-kiss,horn-babylonia,tail-nimo,0,0
