txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xa0f298273ca4e01f38f571ba9be9a6d5c34011914c34808d1fde93a3394321aa,8694974,Aquatic,0,"0,0065","13,2",2023-11-30 00:33:02,0,0,0,6,False,eyes-clear,ears-gill,back-ronin,mouth-risky-fish,horn-arco,tail-nimo,0,0
0x433f15d3cffcedaf16cf05b780f6ded06479380df8788e572941ee8acc0fe4da,6456011,Aquatic,3,"0,00232572","4,72",2023-11-30 00:32:41,0,0,0,2,False,eyes-bookworm,ears-nimo,back-garish-worm,mouth-risky-fish,horn-shoal-star,tail-shrimp,0,0
0xd42520daae4aaea7088a28f7612ed13f34a83c065c3f396f4fe4f2e481beb960,881228,Bird,2,"0,001494","3,03",2023-11-30 00:32:17,0,0,0,3,False,eyes-mavis,ears-owl,back-hero,mouth-hungry-bird,horn-eggshell,tail-the-last-one,0,0
0xd42520daae4aaea7088a28f7612ed13f34a83c065c3f396f4fe4f2e481beb960,3158312,Aquatic,2,"0,0015","3,05",2023-11-30 00:32:17,0,0,0,1,False,eyes-confused,ears-nimo,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-cottontail,0,0
0xcc2a9a50263c10bb5515a67f83404893f3b5e25dbad304ee3c8a0468307fa326,5248180,Beast,0,"0,001565","3,18",2023-11-30 01:04:17,0,0,0,1,False,eyes-zeal,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x0614b9f15ea88e49f60490f2213059c40804e4f9c57fa1fa2b4e5d123ed75ced,10985449,Mech,0,"0,001254","2,55",2023-11-30 01:03:59,0,0,0,1,False,eyes-neo,ears-innocent-lamb,back-shiitake,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xc8ec661553ac7168e00dc44741708ca07e435475599550bcf52286dccbf07f07,3319714,Reptile,5,"0,0019","3,86",2023-11-30 01:03:50,0,0,0,6,False,eyes-chubby,ears-zen,back-green-thorns,mouth-cute-bunny,horn-dual-blade,tail-wall-gecko,0,0
0xb28e4952bff10305b4145b0c48342cd3eee161f00255d67ed2d0cf327879e790,930279,Reptile,2,"0,00167","3,39",2023-11-30 01:03:29,0,0,0,4,False,eyes-kotaro,ears-beetle-spike,back-tri-spikes,mouth-kotaro,horn-cerastes,tail-thorny-caterpillar,0,0
0x537ccff08d848e9ded5b9ad11cde338eb23a9398fdec2908136e0cdb5c14e559,1505085,Bird,3,"0,00148976","3,02",2023-11-30 01:03:26,0,0,0,1,False,eyes-mavis,ears-early-bird,back-hermit,mouth-little-owl,horn-kestrel,tail-the-last-one,0,0
0x6237ffc8b1da41038b0329596de3057d413df13283e45b873e380e879a43de99,11377487,Bug,0,"0,002","4,06",2023-11-30 01:03:20,0,0,0,1,False,eyes-confused,ears-bubblemaker,back-scarab,mouth-pincer,horn-clamshell,tail-twin-tail,0,0
0xe44b4d435d53c15a5b09271c8ee9f5372aaa4fe0812fa518f798606614d9514e,137612,Beast,0,"0,08","162,38",2023-11-30 01:02:44,0,0,1,1,False,eyes-gecko,ears-pinecones,back-cupid,mouth-risky-fish,horn-cerastes,tail-yam,0,0
0xdd31b5177f141ac3dbe2192493f0d1430b78f55b6f8da9711066e7ae80fc50c6,9653143,Plant,3,"0,00199","4,04",2023-11-30 01:02:38,0,0,0,1,False,eyes-cucumber-slice,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0xf8e02090710dff136e77ef382dddb94f0b15693fa2bbe1f4aa63cfb99e29ebca,11940252,Beast,4,"0,00162645","3,3",2023-11-30 01:02:35,0,0,0,1,False,eyes-chubby,ears-small-frill,back-tri-spikes,mouth-tiny-turtle,horn-dual-blade,tail-carrot,0,0
0xc34eb5f7b7a3018529e1d2b6abf5ba530cc97e517be45b726ca12f4c4761a7c8,3228119,Bug,0,"0,0012","2,44",2023-11-30 01:01:32,0,0,0,1,False,eyes-mavis,ears-lotus,back-snail-shell,mouth-pincer,horn-shoal-star,tail-thorny-caterpillar,0,0
0xbb27b0371bc3471abf1d98054fc4f1047a9e05018bcf99f9ea1c37ca6fc41710,9550096,Beast,0,"0,0019999","4,06",2023-11-30 01:00:32,0,0,0,1,False,eyes-bookworm,ears-zen,back-ronin,mouth-pincer,horn-dual-blade,tail-twin-tail,0,0
0xd6605dc3bc61487960c9df4e9d35eb99edfed1b8db55a13e2ba088033cd0e1eb,6497644,Aquatic,4,"0,0015","3,04",2023-11-30 01:00:29,0,0,0,1,False,eyes-clear,ears-seaslug,back-goldfish,mouth-doubletalk,horn-shoal-star,tail-koi,0,0
0x73bcf047136378e0c4ee015a6b4005936d6797bde58b6ce6b99862f8cd655b63,11453740,Bird,0,"0,0017","3,45",2023-11-30 00:59:35,0,0,0,1,False,eyes-mavis,ears-early-bird,back-raven,mouth-hungry-bird,horn-dual-blade,tail-feather-fan,0,0
0x45b90dd85bf12cfc2056095d4625867a72fd404d302686a3d357a792b6b2beaf,9770668,Plant,0,"0,00148849","3,02",2023-11-30 00:59:29,0,0,0,1,False,eyes-mavis,ears-beetle-spike,back-pumpkin,mouth-serious,horn-beech,tail-carrot,0,0
0x6a5afb8ca58c5dad74b55c83bf7ff48e1d3c6ad3ff161c39cb7631373c8c20a1,5093070,Plant,0,"0,005","10,15",2023-11-30 00:59:11,0,0,0,3,False,eyes-papi,ears-nut-cracker,back-croc,mouth-razor-bite,horn-watermelon,tail-granmas-fan,0,0
0x5c3f70414ed671d4ee37d649bcb22d56e0367227b66217049ea6c1255dde6fd6,11256193,Mech,0,"0,00203673","4,13",2023-11-30 00:58:56,0,0,0,2,False,eyes-clear,ears-gill,back-hero,mouth-nut-cracker,horn-arco,tail-ranchu,0,0
0x58650b6a062d337c5fd8f4d7374f99d2af5b122a86def27f6ece43804a932123,7262394,Aquatic,0,"0,00148","3,0",2023-11-30 00:58:41,0,0,0,1,False,eyes-papi,ears-zen,back-croc,mouth-cute-bunny,horn-little-branch,tail-nimo,0,0
0x656afa28466f7b15e6bb04f5539d2f41f10cfd94612420b98957c29e79d9b850,1082993,Beast,3,"0,00151784","3,08",2023-11-30 00:58:41,0,0,0,1,False,eyes-chubby,ears-puppy,back-ronin,mouth-confident,horn-imp,tail-nut-cracker,0,0
0x69c6d3e90f5a18024949ce8e463e15c214acbb7659cf55dd6840b410b9072708,352242,Plant,3,"0,001","2,03",2023-11-30 00:58:23,0,0,0,1,False,eyes-confused,ears-rosa,back-pumpkin,mouth-serious,horn-leaf-bug,tail-cattail,0,0
0xc728c3d641f731dfa159a5b18a8553c85335526185e2728ec37f5cb872818097,11652880,Bug,0,"0,00149","3,02",2023-11-30 00:57:47,0,0,0,1,False,eyes-robin,ears-innocent-lamb,back-pumpkin,mouth-goda,horn-leaf-bug,tail-tadpole,0,0
0x2bb8f8307aa17a148aae51fa45e969231fe19adc022d9a1cc0e00f4c9d376fe0,10951864,Reptile,3,"0,001","2,03",2023-11-30 00:57:32,0,0,0,6,False,eyes-nerdy,ears-hollow,back-pumpkin,mouth-kotaro,horn-cerastes,tail-tiny-dino,0,0
0x7c9e356f6ff8f183cd8e1a8ef0b40549c7a1e406f0fd8e1b8bd5ea5f6de0e409,11678747,Dawn,0,"0,0045","9,13",2023-11-30 00:57:23,0,0,0,10,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-little-owl,horn-wing-horn,tail-granmas-fan,0,0
0x2c6d20ab40ab1c01a88a8af2c81a9c0d00cccd637de21114412ff22b86f240a2,11814472,Reptile,0,"0,003","6,09",2023-11-30 00:57:20,0,0,0,6,False,eyes-gecko,ears-small-frill,back-indian-star,mouth-kotaro,horn-trump,tail-hot-butt,0,0
0xde2d4af09af5289afb79307880eff6f700ea10174f3e36589ecbae63e7163057,2368552,Reptile,4,"0,00150752","3,06",2023-11-30 00:57:14,0,0,0,1,False,eyes-confused,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x19decb011c002832eb83c89dce6224ac279b09c3f047fd5d9d784a9634c989d4,11620943,Dusk,2,"0,0018","3,65",2023-11-30 00:56:59,0,0,0,4,False,eyes-sleepless,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-eggshell,tail-granmas-fan,0,0
0xa61bbdad09355d45499c1451e4943e5ed49b7b2045918cfabc0f8daa6badeef2,9778752,Reptile,3,"0,00131","2,66",2023-11-30 00:56:47,0,0,0,7,False,eyes-scar,ears-friezard,back-indian-star,mouth-kotaro,horn-incisor,tail-tiny-dino,0,0
0xcc7fe4d020f3d2f6959215bfad4bbdd6f3420e4059c11e1709e3b4680356c88d,3945493,Plant,3,"0,001484","3,01",2023-11-30 00:56:38,0,0,0,8,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0xa6b639ceaee39cb11c4642e8714ebd6126b33e3b12eced08a958189bf52d2556,5627213,Plant,3,"0,00151784","3,08",2023-11-30 00:56:29,0,0,0,1,False,eyes-lucas,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x28f8e30c3725ec87e95dfc6865b12ecfccb7cc7571e57a77ec8cf52e2904293f,8237197,Aquatic,3,"0,00808271","16,41",2023-11-30 00:56:26,0,0,0,1,False,eyes-sleepless,ears-nimo,back-anemone,mouth-piranha,horn-anemone,tail-nimo,0,0
0x2b2e01ef122c2cb1f5397cf32c41748f50463725e5c61b131b23f81749b705d0,1555899,Plant,2,"0,001","2,03",2023-11-30 00:56:11,0,0,0,1,False,eyes-tricky,ears-nut-cracker,back-pumpkin,mouth-pincer,horn-rose-bud,tail-navaga,0,0
0x5ccfe8869de01698b8c3dc6f293159d903574e70cdb6df950f749686cceee1c6,11723176,Beast,0,"0,00149","3,02",2023-11-30 00:56:05,0,0,0,1,False,eyes-lucas,ears-belieber,back-raven,mouth-razor-bite,horn-caterpillars,tail-post-fight,0,0
0x964642d850c405f3e6a3c9e3a198697d31b940eebeb39b1fb7c08e25bbf81576,2378749,Mech,1,"0,001","2,03",2023-11-30 00:55:41,0,0,0,1,False,eyes-little-owl,ears-nyan,back-furball,mouth-goda,horn-imp,tail-hot-butt,0,0
0xafe1cc4ae5505e187373d2ef2ee6ac5796c38d034668e38f15d7872bb43afac3,11933122,Dawn,1,"0,0085","17,25",2023-11-30 00:55:41,0,0,0,5,False,eyes-sleepless,ears-seaslug,back-sandal,mouth-doubletalk,horn-babylonia,tail-nimo,0,0
0x166fefe3b5358c5042b02254479b75f0282c2f6bd2b58d90839532226ac1055c,11418268,Aquatic,4,"0,0093","18,88",2023-11-30 00:55:14,0,0,0,1,False,eyes-flower-sunglasses,ears-coca,back-beach-ball,mouth-goda,horn-rose-bud,tail-nimo,1,0
0xd58d472b20e1eb57888d9f315f64d6b27d86f3eafcee9e8b8056c7f4f40ea0ba,7038360,Plant,3,"0,0015","3,04",2023-11-30 00:55:05,0,0,0,5,False,eyes-confused,ears-rosa,back-watering-can,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x33fc2c0676b17d045397b315b2fbdadbb99000a688d07bff3f4836679f262556,11658695,Beast,4,"0,00455","9,24",2023-11-30 00:54:50,0,0,0,7,False,eyes-gero,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan,0,0
0x9de87d87a7fe2cc82c3a87592e4b0387ec1b186e28f9a8efd2424dd069eb1f0a,10623913,Dusk,2,"0,004","8,12",2023-11-30 00:53:56,0,0,0,9,True,eyes-gero,ears-seaslug,back-risky-beast,mouth-axie-kiss,horn-dual-blade,tail-rice,0,0
0x247ade0dd6728743ea67df0e62441dba4b92782578067f66897ce3b1ace3ecf5,5589346,Aquatic,4,"0,0013","2,64",2023-11-30 00:53:47,0,0,0,5,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x6644afe9e3f156ae8f27c28c0ec577ffc8e5e74bdfcd3b1dde35dface32f0a4b,11854572,Bug,3,"0,004","8,12",2023-11-30 00:53:47,0,0,0,1,False,eyes-papi,ears-inkling,back-scarab,mouth-square-teeth,horn-parasite,tail-gravel-ant,0,0
0x538134faf499b50cfa7532e77c340ac5e1eada0ad52b0355c0aed0453d80ecec,11788230,Reptile,2,"0,0021","4,26",2023-11-30 00:53:35,0,0,0,9,True,eyes-gecko,ears-small-frill,back-pumpkin,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x510997ce9b3e8c53fd0e6c8a980a584f9abcad9297052e289598a4825c208437,1553290,Aquatic,2,"0,001","2,03",2023-11-30 00:53:32,0,0,0,1,False,eyes-clear,ears-inkling,back-blue-moon,mouth-lam,horn-shoal-star,tail-navaga,0,0
0x8c8ef5cfa4e91fa56efe3bb939d74cce0be2ab67e8315210397881e4adb2ce03,9360864,Bird,2,"0,00128","2,6",2023-11-30 00:53:23,0,0,0,1,False,eyes-mavis,ears-inkling,back-cupid,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0xe5a5ea111f37e342d41676b01d54e6b126325b99fb943e71773c06e44f68eced,169410,Beast,2,"0,00148","3,0",2023-11-30 00:53:17,0,0,0,6,False,eyes-chubby,ears-nyan,back-risky-beast,mouth-nut-cracker,horn-clamshell,tail-cottontail,0,0
0xa2b1fa60bf613f6e04274d9ab3e66007f8260f47bb4c4383c23a2f97c6e36e35,6321117,Beast,3,"0,00148","3,0",2023-11-30 00:53:02,0,0,0,4,False,eyes-zeal,ears-curly,back-risky-beast,mouth-nut-cracker,horn-dual-blade,tail-hare,0,0
0xbb598e3cdc43c3b20036ad7b78e5d2b9c472e52f8bdd5d2330b5753f31462ac5,11281727,Plant,0,"0,00148","3,0",2023-11-30 00:52:53,0,0,0,2,False,eyes-confused,ears-leafy,back-shiitake,mouth-silence-whisper,horn-leaf-bug,tail-iguana,0,0
0x28979b68a3990be80bac7b490b9c9463229548af1f0c0221dd7766f07c810444,10973368,Bird,2,"0,00299","6,07",2023-11-30 00:52:50,0,0,0,2,False,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0x3d67c1004adea39c4d10fd0bc4d6284b0bbbde63514d19235e595c31450895fa,5845429,Beast,2,"0,0037","7,51",2023-11-30 00:52:47,0,0,0,1,False,eyes-zeal,ears-nut-cracker,back-jaguar,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0x1404378d4180adc6cd64e175a82e7d631069b835ff1515b4295d488c7ceb44b3,3825979,Beast,0,"0,00148","3,0",2023-11-30 00:52:32,0,0,0,2,False,eyes-zeal,ears-peace-maker,back-risky-beast,mouth-nut-cracker,horn-little-branch,tail-cottontail,0,0
0x61fbb436af174404407997af39f38a5b3c6ad4000cd5ad3ad28b3e785cfae37d,10972476,Dusk,3,"0,004","8,12",2023-11-30 00:52:29,0,0,0,8,False,eyes-clear,ears-bubblemaker,back-furball,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0xa1e4e671ab5759aff5a94e13809bfa765c072a5b5a405fc9cbec96dfd6c66bd0,8183299,Plant,0,"0,004","8,12",2023-11-30 00:52:29,0,0,0,8,False,eyes-mavis,ears-lotus,back-timber,mouth-catfish,horn-leaf-bug,tail-yam,0,0
0x10ae4164265e68459234534d0fc117764ae6686182684235bc1cfff0ba5e6fc1,11734992,Mech,4,"0,00150419","3,05",2023-11-30 00:52:17,0,0,0,1,False,eyes-neo,ears-inkling,back-ronin,mouth-cute-bunny,horn-shoal-star,tail-tadpole,0,0
0x1be9de4c3b6da796021fdb755d427f25676db6dc758b39646fabb0fadd67ae72,115399,Bug,3,"0,003","6,09",2023-11-30 00:52:17,0,0,0,5,False,eyes-chubby,ears-curly,back-bidens,mouth-silence-whisper,horn-dual-blade,tail-hot-butt,0,0
0x8e454ea440c89197ea4fdfd1feea12a507b0687aa14652dd39d33877e5e3330d,10257872,Beast,2,"0,00148","3,0",2023-11-30 00:52:11,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-hero,mouth-axie-kiss,horn-oranda,tail-nut-cracker,0,0
0x673b0e8722741f17947b433319de0d68ffa417f010fef6e91e278b0a79be6d9e,11931407,Aquatic,0,"0,0081","16,44",2023-11-30 00:52:11,0,0,0,9,True,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x974a6a07732eab8f92f75234ac2a49b27b6673cce695d1c11e0aff14ef64cfe9,1177231,Plant,4,"0,00148","3,0",2023-11-30 00:51:56,0,0,0,1,False,eyes-puppy,ears-sakura,back-pumpkin,mouth-herbivore,horn-leaf-bug,tail-hatsune,0,0
0x13ee74d1cde6cf731fc5f1d7e015f17d5c0a3a0b8be7e51f88c5be728e73d053,8146051,Aquatic,4,"0,003","6,09",2023-11-30 00:51:44,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-ronin,mouth-risky-fish,horn-cuckoo,tail-koi,0,0
0xc80c59618251b89312e4547f4c12199fb1dc5c06560f8a28557d93c2b61b3f11,10168330,Dusk,0,"0,00124","2,52",2023-11-30 00:51:38,0,0,0,2,False,eyes-gecko,ears-friezard,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xea8b4bcb5dd8366073b1bc3c854228ba5f3e90f3bd841e414c9b370226941a70,8143324,Reptile,0,"0,001296","2,63",2023-11-30 00:50:53,0,0,0,3,False,eyes-kotaro,ears-swirl,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x2529a66d490b4c8187cf43ad1288ee64189bdd79412478d78f7aa6000b5c7ee1,10856071,Bird,4,"0,0028","5,68",2023-11-30 00:50:38,0,0,0,1,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0x1fabbc067f699754524454e8e0eb8311749d1c5272372d737da36b5a7614376a,11938030,Aquatic,4,"0,02","40,6",2023-11-30 00:50:29,0,0,0,4,False,eyes-gero,ears-tiny-fan,back-bone-sail,mouth-catfish,horn-bumpy,tail-nimo,0,0
0xe28f31c8e115719abd9d32b8456f9acb2956b876912d8cfaf1609f3a2dcfd777,11833566,Plant,0,"0,0019","3,86",2023-11-30 00:50:11,0,0,0,1,False,eyes-gecko,ears-friezard,back-snail-shell,mouth-peace-maker,horn-cerastes,tail-tiny-dino,0,0
0x15d7386373eb3dba9a5bace1e90f65063a54701803c7fe64ab804c06811eda4c,11847518,Bug,2,"0,0022445","4,56",2023-11-30 00:49:47,0,0,0,2,False,eyes-nerdy,ears-leafy,back-cupid,mouth-square-teeth,horn-bamboo-shoot,tail-the-last-one,0,0
0x1642b5d8534524bd8dfd21502d45970a1503d806246ea94b9af7dc634d6e49f3,7651140,Reptile,3,"0,001589","3,23",2023-11-30 00:49:44,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-grass-snake,0,0
0xc85b59ef60c497f837a8b5403159de80df16b8c2a57351cc1f3950dae885b290,3751776,Bird,0,"0,00147529","2,99",2023-11-30 00:49:41,0,0,0,6,False,eyes-gero,ears-early-bird,back-cupid,mouth-little-owl,horn-trump,tail-granmas-fan,0,0
0xa0c149732c1da80516cc1ed35fed11516210bf05313cdf381df4b0265546cbc2,11816791,Reptile,4,"0,00499","10,13",2023-11-30 00:49:32,0,0,0,10,False,eyes-sleepless,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spear,tail-gila,0,0
0x31218cf0f842e4fc99d8d65ca270eb35d872ea0f02dd0c91fd0d8e27213fd3f2,5189842,Plant,3,"0,0015","3,04",2023-11-30 00:49:32,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x2dcf9eebe83eed3fed615a029d9be37121abe77d14736e8ea2792ebd2d7b115b,878708,Plant,2,"0,002","4,06",2023-11-30 00:48:50,0,0,0,10,False,eyes-papi,ears-pogona,back-croc,mouth-serious,horn-rose-bud,tail-carrot,0,0
0xda918affdb08fc8e7bbdf329c4c3ebc095a55bdac28a828db94338e252129f3d,7666001,Reptile,0,"0,0015","3,04",2023-11-30 00:48:26,0,0,0,4,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xe0ae5a2b2a0ad17749e9a72fb76565fdaae35ae7ab514da9483e700c95246215,10303213,Aquatic,3,"0,00136306","2,77",2023-11-30 00:48:26,0,0,0,3,False,eyes-clear,ears-inkling,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0xb0b98351e42a5f8647f149ca2dccb939cdf5a873156f7bcd81e7ea4d573b46e9,939038,Plant,4,"0,0015","3,04",2023-11-30 00:48:26,0,0,0,2,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0xd39cb430f1ae7eced1b6086be47fd2a9dd04622a34a432e9172bb5a9448f4518,2745172,Reptile,0,"0,00149","3,02",2023-11-30 00:48:02,0,0,0,1,False,eyes-telescope,ears-curved-spine,back-green-thorns,mouth-tiny-turtle,horn-scaly-spear,tail-snake-jar,0,0
0x2c69f69f14568c4ef8b178a287eda2bf0327559864fccf47d1d3b986179129cd,11507342,Beast,3,"0,0035","7,1",2023-11-30 00:47:41,0,0,0,6,False,eyes-little-peas,ears-nyan,back-ronin,mouth-goda,horn-dual-blade,tail-cottontail,0,0
0xda9959089bc7582577c07ce2975fe694a18756a4f3c38c0035b1d83af837eced,11926455,Mech,5,"0,00283495","5,75",2023-11-30 00:45:47,0,0,0,1,False,eyes-robin,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-ant,0,0
