User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-5140-6c9d-a60c-6623196a0081,HOPE,11,Challenger,0,s3_top1k;fluffy_hooves,2023-12-20 09:10:41,4341182,11938140,11933904,2127,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,,ecard_neutral_2017_s6,ecard_aquatic_3012_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nft,Gero,Nimo,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Dawn,Anemone
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,qwe,12,Challenger,0,cute_puffy;gold_s4,2023-12-21 01:02:22,11935409,11943969,11705001,2122,rune_beast_4011_s6_nondec,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nondec,,ecard_neutral_3010_s6,,ecard_beast_4010_s6_nondec,ecard_bird_4010_s6_nondec,ecard_beast_4010_s6_nondec,,,ecard_neutral_2010_s6_nft,ecard_neutral_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_neutral_1010_s6,ecard_bird_3013_s6_nft,ecard_neutral_2010_s6_nft,Chubby,Early Bird,Cupid,Axie Kiss,Arco,Gerbil,Beast,Nerdy,Innocent Lamb,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Kotaro,Wing Horn,Ant,Mech,Feather
1ec9eb6f-815c-6d46-a60c-b2f1c9e6874b,nikztv 2.0,13,Challenger,0,puffy_vday23;s6_serpentwood,2023-12-20 19:32:21,11933342,11918528,11931381,2118,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_2018_s6,ecard_neutral_3010_s6,,ecard_neutral_2011_s6,ecard_neutral_3011_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,ecard_plant_0001,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_aquatic_2011_s6_nondec,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb77-5138-66ad-a60c-7c50e5d25ff7,Pattap | KBuzz,14,Challenger,0,buba_joker;s5_goldenwood,2023-12-21 03:39:58,11794379,11883490,11931742,2108,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_neutral_3011_s6,ecard_neutral_2010_s6,,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2018_s6,,ecard_bug_4011_s6_nondec,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2018_s6,,,ecard_neutral_3012_s6,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,Topaz,Pink Cheek,Tri Feather,Little Owl,Kestrel,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-5794-635f-a60c-f180420bf3b1,TOP DOG FIGHT,15,Challenger,0,s6_top20k;wood_s2,2023-12-20 20:46:41,11939679,11921517,11940585,2107,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nondec,ecard_neutral_3010_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_aquatic_4011_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_3010_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_3011_s6,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Anemone,Toothless Bite,Oranda,Nimo,Aquatic,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Nimo Burst
1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,16,Challenger,0,cute_puffy;triumphant_paws,2023-12-20 14:58:23,11938226,11634036,11909882,2106,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_3010_s6_nondec,,ecard_bird_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3011_s6_nft,Gecko,Seaslug,Tri Spikes,Kotaro,Scaly Spear,Cloud,Reptile,Gero,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Cloud,Bird,Puppy,Pink Cheek,Tri Feather,Axie Kiss,Feather Spear,Feather Fan,Mech,Feather
1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",17,Challenger,0,buba_joker;s5_goldenwood,2023-12-20 07:30:40,11915957,11903302,11895434,2102,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-8116-6683-a60c-a80b23bd3291,pengcheng | Guildless Gamers,18,Challenger,0,s3_top1k;silver_s2,2023-12-20 17:53:20,11930061,11930072,11930068,2101,rune_beast_4010_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nondec,ecard_neutral_2015_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
1ec9eb6f-5d36-6e0a-a60c-094c21ca95ec,Beastly,19,Challenger,0,8;s6_lotus_petal,2023-12-20 14:19:48,11676072,11811064,11866091,2100,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,ecard_aquatic_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nondec,,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb73-7f1a-6300-a60c-6d8af970ffb3,あげぱんまん,20,Challenger,0,cute_ena;s6_serpentwood,2023-12-20 15:57:34,11921426,11933713,11895354,2097,rune_neutral_3011_s6_nondec,rune_mech_4011_s6_nft,rune_dawn_3010_s6_nft,ecard_neutral_3012_s6_nft,,ecard_neutral_2017_s6,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_3010_s6_nft,,ecard_aquatic_4011_s6_nondec,ecard_neutral_2018_s6,ecard_neutral_3012_s6_nondec,,ecard_neutral_2017_s6,ecard_neutral_2017_s6,ecard_aquatic_3012_s6_nft,ecard_neutral_3012_s6_nft,,,Tricky,Nimo,Spiky Wing,Silence Whisper,Unko,Nimo,Aquatic,Little Peas,Tiny Fan,Sandal,Piranha,Oranda,Nimo,Mech,Puppy,Nimo,Buzz Buzz,Confident,Cactus,Nimo,Dawn,Tiny Fan
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,21,Challenger,0,buba_joker;perch,2023-12-20 22:42:41,11945721,11913592,11920983,2097,rune_bug_4010_s6_nft,rune_bird_4010_s6_nft,rune_beast_4010_s6_nft,,ecard_neutral_2017_s6,ecard_bird_3013_s6_nft,ecard_neutral_2012_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,ecard_bird_3012_s6_nft,,ecard_neutral_2010_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3012_s6_nft,ecard_beast_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,Robin,Innocent Lamb,Tri Feather,Peace Maker,Wing Horn,Cloud,Bird,Little Peas,Zen,Tri Feather,Confident,Trump,Feather Fan,Beast,Feather
1ec9eb73-579f-6ad5-a60c-8b456e603f33,momoland,22,Challenger,0,7;bronze_s2,2023-12-20 11:43:13,11939242,11668694,11930642,2096,rune_bird_3012_s6_nondec,rune_bird_4010_s6_nft,rune_plant_4011_s6_nft,ecard_neutral_3012_s6_nondec,,,ecard_neutral_3012_s6,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nondec,,ecard_neutral_2023_s6,ecard_neutral_1010_s6,ecard_plant_4010_s6_nft,ecard_neutral_2017_s6,ecard_plant_3010_s6_nft,Clear,Innocent Lamb,Tri Feather,Confident,Wing Horn,Granma's Fan,Bird,Little Owl,Owl,Tri Feather,Little Owl,Wing Horn,Cloud,Bird,Lucas,Innocent Lamb,Bidens,Nut Cracker,Rose Bud,Cattail,Plant,Feather
1ed65bf6-c991-663b-b49e-940ffd623333,mTz ☁ Red Cloudz,23,Challenger,0,theorycrafter_s2;gold_s4,2023-12-20 15:23:06,11921394,11897404,11925217,2090,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_plant_3010_s6_nft,ecard_bird_2012_s6_nft,ecard_plant_4010_s6_nft,ecard_neutral_2012_s6,ecard_neutral_2011_s6,ecard_neutral_2012_s6_nft,ecard_beast_4010_s6_nft,ecard_bird_4010_s6_nft,ecard_beast_4010_s6_nft,ecard_beast_4010_s6_nft,,ecard_neutral_1001,ecard_beast_4010_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2017_s6_nft,Chubby,Innocent Lamb,Cupid,Confident,Rose Bud,Cattail,Plant,Chubby,Earwing,Cupid,Hungry Bird,Arco,Gerbil,Beast,Chubby,Pink Cheek,Scarab,Axie Kiss,Dual Blade,Cottontail,Mech,Bleed
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,24,Challenger,0,s4_top20k;shark,2023-12-20 21:15:11,11913344,11934613,11862721,2086,rune_neutral_3011_s6,rune_aquatic_4010_s6_nondec,rune_neutral_3012_s6,,,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nondec,ecard_reptile_3013_s6_nondec,ecard_neutral_2017_s6_nondec,,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-990e-63d3-a60c-cd99ea2ceea2,Fuzy ☁ Red Cloudz,25,Challenger,0,xmas22;temple_gate_lunar23,2023-12-21 01:07:40,11924099,11943996,11939914,2084,rune_bird_3012_s6_nondec,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nondec,,ecard_reptile_3013_s6_nondec,ecard_neutral_2018_s6,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nondec,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6,,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nondec,ecard_bird_3012_s6_nondec,,ecard_neutral_3010_s6_nft,ecard_neutral_2018_s6,ecard_neutral_3012_s6_nft,ecard_neutral_2012_s6,ecard_neutral_2017_s6_nft,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Sidebarb,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Feather
